city_id,date_id,source_id,temperatura_promedio,temperatura_minima,temperatura_maxima,precipitacion,nieve,velocidad_viento,rafaga_viento,presion,minutos_sol
101,916,1,19.07294,19.07294,19.07294,,,,,,
101,483,1,20.8064,20.8064,20.8064,,,,,,
101,179,1,20.68693,20.68693,20.68693,,,,,,
101,180,1,24.98552,24.98552,24.98552,,,,,,
101,918,1,14.7,14.7,14.7,,,,,,
101,181,1,19.31894,19.31894,19.31894,,,,,,
101,182,1,16.5,16.5,16.5,,,,,,
101,1536,1,26.13923,26.13923,26.13923,,,,,,
101,183,1,15.4,15.4,15.4,,,,,,
101,488,1,22.99541,22.99541,22.99541,,,,,,
101,186,1,17.019855,16.4,17.63971,,,,,,
101,492,1,22.47463,22.47463,22.47463,,,,,,
101,921,1,20.63969,20.63969,20.63969,,,,,,
101,830,1,21.64293,21.64293,21.64293,,,,,,
101,1788,1,21.01186,21.01186,21.01186,,,,,,
101,190,1,19.88511,19.88511,19.88511,,,,,,
101,495,1,18.531799999999997,17.18444,19.87916,,,,,,
101,549,1,21.55113,21.55113,21.55113,,,,,,
101,192,1,20.302475,17.87798,22.72697,,,,,,
101,832,1,20.10928,20.10928,20.10928,,,,,,
101,922,1,18.542535,17.6,19.48507,,,,,,
101,923,1,25.13882,25.13882,25.13882,,,,,,
101,195,1,20.126195000000003,19.18906,21.06333,,,,,,
101,1097,1,23.22503,23.22503,23.22503,,,,,,
101,196,1,19.54687,19.54687,19.54687,,,,,,
101,1789,1,20.29217,20.29217,20.29217,,,,,,
101,1537,1,17.56287,17.56287,17.56287,,,,,,
101,201,1,17.8014,17.8014,17.8014,,,,,,
101,835,1,19.26871,19.26871,19.26871,,,,,,
101,836,1,18.4174,18.4174,18.4174,,,,,,
101,497,1,20.31471,20.31471,20.31471,,,,,,
101,3494,1,22.25099,22.25099,22.25099,,,,,,
101,206,1,20.80919,20.03422,21.58416,,,,,,
101,352,1,19.22127,19.22127,19.22127,,,,,,
101,551,1,22.01187,22.01187,22.01187,,,,,,
101,1493,1,22.2085,22.2085,22.2085,,,,,,
101,208,1,18.91459,18.91459,18.91459,,,,,,
101,838,1,24.31548,24.31548,24.31548,,,,,,
101,1792,1,19.1,19.1,19.1,,,,,,
101,3496,1,20.6045,20.6045,20.6045,,,,,,
101,1301,1,19.44846,19.44846,19.44846,,,,,,
101,1100,1,18.36511,18.36511,18.36511,,,,,,
101,931,1,20.48008,20.48008,20.48008,,,,,,
101,757,1,19.0,19.0,19.0,,,,,,
101,215,1,25.79371,25.79371,25.79371,,,,,,
101,662,1,26.90945,26.90945,26.90945,,,,,,
101,1793,1,17.0522,17.0522,17.0522,,,,,,
101,506,1,18.72972,18.72972,18.72972,,,,,,
101,507,1,18.42712,18.42712,18.42712,,,,,,
101,509,1,18.19067,18.19067,18.19067,,,,,,
101,1101,1,23.02509,23.02509,23.02509,,,,,,
101,224,1,17.17819,17.17819,17.17819,,,,,,
101,938,1,25.47836,25.47836,25.47836,,,,,,
101,939,1,18.96506,18.96506,18.96506,,,,,,
101,230,1,18.83451,18.83451,18.83451,,,,,,
101,1304,1,19.011185,17.6,20.42237,,,,,,
101,232,1,18.34462,18.34462,18.34462,,,,,,
101,848,1,20.38677,20.38677,20.38677,,,,,,
101,234,1,21.65926,21.65926,21.65926,,,,,,
101,522,1,20.77741,20.77741,20.77741,,,,,,
101,1795,1,21.63094,21.63094,21.63094,,,,,,
101,523,1,19.99262,19.99262,19.99262,,,,,,
101,524,1,19.49282,19.49282,19.49282,,,,,,
101,1209,1,19.47496,19.47496,19.47496,,,,,,
101,1306,1,17.41827,17.41827,17.41827,,,,,,
101,1104,1,18.25445,18.25445,18.25445,,,,,,
101,1105,1,20.17284,20.17284,20.17284,,,,,,
101,1313,1,18.16804,18.16804,18.16804,,,,,,
101,1112,1,19.33529,18.54533,20.12525,,,,,,
101,1113,1,20.59644,20.59644,20.59644,,,,,,
101,857,1,20.50515,20.50515,20.50515,,,,,,
101,945,1,21.9703,21.9703,21.9703,,,,,,
101,3503,1,17.29947,17.29947,17.29947,,,,,,
101,552,1,19.772660000000002,18.80516,20.74016,,,,,,
101,1779,1,19.31766,19.31766,19.31766,,,,,,
101,861,1,17.34285,17.34285,17.34285,,,,,,
101,1116,1,19.78781,19.78781,19.78781,,,,,,
101,1800,1,20.93795,20.93795,20.93795,,,,,,
101,1058,1,20.2342,20.2342,20.2342,,,,,,
101,949,1,19.26459,19.26459,19.26459,,,,,,
101,1118,1,20.59764,20.59764,20.59764,,,,,,
101,864,1,23.77522,23.77522,23.77522,,,,,,
101,1541,1,16.1,16.1,16.1,,,,,,
101,65,1,18.45669,18.45669,18.45669,,,,,,
101,534,1,19.107745,18.93338,19.28211,,,,,,
101,3505,1,18.915485,18.39854,19.43243,,,,,,
101,1316,1,23.74975,23.74975,23.74975,,,,,,
101,866,1,20.39277,20.39277,20.39277,,,,,,
101,3506,1,26.52278,26.52278,26.52278,,,,,,
101,542,1,19.42666,19.42666,19.42666,,,,,,
101,868,1,24.01175,24.01175,24.01175,,,,,,
101,553,1,17.07226,17.07226,17.07226,,,,,,
101,1804,1,18.998825,18.90894,19.08871,,,,,,
101,1317,1,18.777974999999998,18.41158,19.14437,,,,,,
101,1542,1,18.52447,18.52447,18.52447,,,,,,
101,1,1,19.66598,19.66598,19.66598,,,,,,
102,522,1,26.8,26.8,26.8,,,,,,
102,1211,1,21.7,21.7,21.7,,,,,,
102,546,1,29.8,29.8,29.8,,,,,,
103,3624,1,10.1,10.1,10.1,,,,,,
103,679,1,14.5,14.5,14.5,,,,,,
103,3712,1,13.8,13.8,13.8,,,,,,
103,1561,1,13.1,13.1,13.1,,,,,,
103,3979,1,12.0,12.0,12.0,,,,,,
103,3933,1,7.5,7.5,7.5,,,,,,
103,3980,1,5.7,5.7,5.7,,,,,,
103,3916,1,6.5,6.5,6.5,,,,,,
103,3981,1,7.3,7.3,7.3,,,,,,
103,3917,1,9.3,9.3,9.3,,,,,,
103,1978,1,10.0,10.0,10.0,,,,,,
103,1981,1,4.2,4.2,4.2,,,,,,
103,3723,1,6.3,6.3,6.3,,,,,,
103,1150,1,9.7,9.7,9.7,,,,,,
103,3982,1,8.3,8.3,8.3,,,,,,
103,3983,1,4.6,4.6,4.6,,,,,,
103,3984,1,11.2,11.2,11.2,,,,,,
103,1892,1,10.4,10.4,10.4,,,,,,
103,3985,1,6.8,6.8,6.8,,,,,,
103,290,1,9.9,9.9,9.9,,,,,,
103,3986,1,10.5,10.5,10.5,,,,,,
103,3987,1,9.2,9.2,9.2,,,,,,
103,3988,1,6.9,6.9,6.9,,,,,,
103,2015,1,7.4,7.4,7.4,,,,,,
103,2017,1,9.3,8.0,10.6,,,,,,
103,2076,1,6.6,6.6,6.6,,,,,,
103,2156,1,6.0,6.0,6.0,,,,,,
103,2177,1,8.3,8.3,8.3,,,,,,
103,3735,1,8.2,8.2,8.2,,,,,,
103,2253,1,10.2,10.2,10.2,,,,,,
103,1024,1,7.3,7.3,7.3,,,,,,
103,1025,1,10.0,10.0,10.0,,,,,,
103,1432,1,11.3,11.3,11.3,,,,,,
103,2304,1,7.2,7.2,7.2,,,,,,
103,2324,1,7.2,7.2,7.2,,,,,,
103,2361,1,8.6,8.6,8.6,,,,,,
103,2374,1,6.8,6.8,6.8,,,,,,
103,2392,1,7.4,7.4,7.4,,,,,,
103,1248,1,11.4,11.4,11.4,,,,,,
103,2401,1,14.8,14.8,14.8,,,,,,
103,2428,1,6.6,6.6,6.6,,,,,,
103,303,1,5.9,5.9,5.9,,,,,,
103,1441,1,5.0,5.0,5.0,,,,,,
103,2513,1,11.9,11.9,11.9,,,,,,
103,2537,1,6.3,6.3,6.3,,,,,,
103,2549,1,11.2,11.2,11.2,,,,,,
103,2734,1,8.6,8.6,8.6,,,,,,
103,2735,1,6.4,6.4,6.4,,,,,,
103,312,1,7.4,7.4,7.4,,,,,,
103,1762,1,10.2,10.2,10.2,,,,,,
103,3892,1,13.6,13.6,13.6,,,,,,
103,2765,1,11.1,11.1,11.1,,,,,,
103,1318,1,10.0,10.0,10.0,,,,,,
103,2785,1,7.2,7.2,7.2,,,,,,
103,2868,1,12.6,12.6,12.6,,,,,,
103,2885,1,7.3,7.3,7.3,,,,,,
103,2915,1,15.1,15.1,15.1,,,,,,
103,1036,1,12.0,12.0,12.0,,,,,,
103,3003,1,6.9,6.9,6.9,,,,,,
103,3026,1,15.0,15.0,15.0,,,,,,
103,3032,1,3.7,3.7,3.7,,,,,,
103,3041,1,7.9,7.9,7.9,,,,,,
103,41,1,7.6,7.6,7.6,,,,,,
103,3067,1,7.8,7.8,7.8,,,,,,
103,1706,1,6.2,6.2,6.2,,,,,,
103,3989,1,6.5,6.5,6.5,,,,,,
103,1628,1,8.8,8.8,8.8,,,,,,
103,3169,1,16.5,16.5,16.5,,,,,,
103,1578,1,12.9,12.9,12.9,,,,,,
103,3239,1,11.5,11.5,11.5,,,,,,
103,3242,1,10.6,10.6,10.6,,,,,,
103,3337,1,13.6,13.6,13.6,,,,,,
103,3372,1,8.2,8.2,8.2,,,,,,
103,3387,1,17.6,17.6,17.6,,,,,,
103,3423,1,11.4,11.4,11.4,,,,,,
103,3434,1,6.8,6.8,6.8,,,,,,
103,365,1,9.1,9.1,9.1,,,,,,
103,1064,1,5.2,5.2,5.2,,,,,,
103,3564,1,9.1,9.1,9.1,,,,,,
103,579,1,9.3,9.3,9.3,,,,,,
103,1067,1,9.3,9.3,9.3,,,,,,
103,598,1,6.1,6.1,6.1,,,,,,
103,784,1,5.9,5.9,5.9,,,,,,
103,441,1,11.6,11.6,11.6,,,,,,
103,88,1,7.8,7.8,7.8,,,,,,
103,445,1,10.6,10.6,10.6,,,,,,
103,1471,1,10.8,10.8,10.8,,,,,,
103,792,1,14.6,14.6,14.6,,,,,,
103,132,1,12.4,12.4,12.4,,,,,,
103,614,1,12.5,12.5,12.5,,,,,,
103,475,1,5.6,5.6,5.6,,,,,,
103,175,1,6.7,6.7,6.7,,,,,,
103,826,1,7.4,7.4,7.4,,,,,,
103,186,1,7.2,7.2,7.2,,,,,,
103,495,1,6.5,6.5,6.5,,,,,,
103,516,1,8.4,8.4,8.4,,,,,,
103,847,1,12.8,12.8,12.8,,,,,,
103,949,1,8.2,8.2,8.2,,,,,,
103,542,1,10.0,10.0,10.0,,,,,,
104,2791,1,25.0,25.0,25.0,,,,,,
104,2797,1,35.0,35.0,35.0,,,,,,
104,2822,1,26.3,26.3,26.3,,,,,,
104,2835,1,31.9,31.9,31.9,,,,,,
104,2851,1,34.9,34.9,34.9,,,,,,
104,319,1,24.0,24.0,24.0,,,,,,
104,3645,1,36.1,36.1,36.1,,,,,,
104,2945,1,26.8,26.8,26.8,,,,,,
104,2979,1,28.3,28.3,28.3,,,,,,
104,3003,1,33.2,33.2,33.2,,,,,,
104,730,1,30.1,30.1,30.1,,,,,,
104,1456,1,25.7,25.7,25.7,,,,,,
104,40,1,24.3,24.3,24.3,,,,,,
104,3067,1,30.8,30.8,30.8,,,,,,
104,42,1,24.8,24.8,24.8,,,,,,
104,3096,1,25.3,25.3,25.3,,,,,,
104,3102,1,25.4,25.4,25.4,,,,,,
104,3111,1,33.0,33.0,33.0,,,,,,
104,3990,1,23.2,23.2,23.2,,,,,,
104,329,1,24.6,24.6,24.6,,,,,,
104,3164,1,34.1,34.1,34.1,,,,,,
104,1629,1,32.3,32.3,32.3,,,,,,
104,3179,1,26.4,26.4,26.4,,,,,,
104,736,1,34.9,34.9,34.9,,,,,,
104,3221,1,27.9,25.7,30.1,,,,,,
104,3222,1,25.5,25.5,25.5,,,,,,
104,1340,1,34.4,34.4,34.4,,,,,,
104,3332,1,35.6,35.6,35.6,,,,,,
104,740,1,32.2,32.2,32.2,,,,,,
104,3453,1,27.5,27.5,27.5,,,,,,
104,367,1,27.7,27.7,27.7,,,,,,
104,369,1,26.3,26.3,26.3,,,,,,
104,764,1,25.8,25.8,25.8,,,,,,
104,1468,1,24.9,24.9,24.9,,,,,,
104,76,1,24.0,24.0,24.0,,,,,,
104,3479,1,32.0,32.0,32.0,,,,,,
104,3991,1,24.0,24.0,24.0,,,,,,
104,1475,1,32.8,32.8,32.8,,,,,,
104,1270,1,36.8,36.8,36.8,,,,,,
104,3992,1,25.9,25.9,25.9,,,,,,
104,1052,1,35.7,35.7,35.7,,,,,,
104,1782,1,37.8,37.8,37.8,,,,,,
104,417,1,24.4,24.4,24.4,,,,,,
104,1077,1,24.4,24.4,24.4,,,,,,
104,425,1,28.7,28.7,28.7,,,,,,
104,601,1,24.8,24.8,24.8,,,,,,
104,1288,1,30.1,30.1,30.1,,,,,,
104,459,1,29.3,29.3,29.3,,,,,,
104,460,1,28.9,28.9,28.9,,,,,,
104,800,1,23.0,23.0,23.0,,,,,,
104,347,1,34.8,34.8,34.8,,,,,,
104,153,1,33.9,33.9,33.9,,,,,,
104,1093,1,25.2,25.2,25.2,,,,,,
104,1094,1,23.4,23.4,23.4,,,,,,
104,550,1,28.8,28.8,28.8,,,,,,
104,664,1,43.7,43.7,43.7,,,,,,
105,3643,1,33.9,33.9,33.9,,,,,,
105,2028,1,29.8,29.8,29.8,,,,,,
105,2036,1,26.3,26.3,26.3,,,,,,
105,2095,1,30.1,30.1,30.1,,,,,,
105,2097,1,23.6,23.6,23.6,,,,,,
105,2136,1,34.6,34.6,34.6,,,,,,
105,2179,1,26.2,26.2,26.2,,,,,,
105,2192,1,26.0,26.0,26.0,,,,,,
105,2218,1,28.9,28.9,28.9,,,,,,
105,2265,1,31.9,31.9,31.9,,,,,,
105,1907,1,30.5,25.5,35.5,,,,,,
105,2282,1,29.3,29.3,29.3,,,,,,
105,2340,1,33.7,33.7,33.7,,,,,,
105,302,1,24.5,24.5,24.5,,,,,,
105,2369,1,23.4,23.4,23.4,,,,,,
105,2451,1,27.0,27.0,27.0,,,,,,
105,2460,1,35.6,35.6,35.6,,,,,,
105,2524,1,33.8,33.8,33.8,,,,,,
105,719,1,27.4,27.4,27.4,,,,,,
105,2569,1,31.4,31.4,31.4,,,,,,
105,1689,1,32.8,32.8,32.8,,,,,,
105,2613,1,34.5,34.5,34.5,,,,,,
105,2614,1,27.2,27.2,27.2,,,,,,
105,981,1,24.5,24.5,24.5,,,,,,
105,2651,1,26.2,26.2,26.2,,,,,,
105,2792,1,29.3,29.3,29.3,,,,,,
105,2793,1,27.1,27.1,27.1,,,,,,
105,2805,1,34.7,34.7,34.7,,,,,,
105,2845,1,25.8,25.8,25.8,,,,,,
105,2881,1,23.6,23.6,23.6,,,,,,
105,2888,1,23.7,23.7,23.7,,,,,,
105,2923,1,37.4,37.4,37.4,,,,,,
105,1619,1,27.1,27.1,27.1,,,,,,
105,2975,1,35.4,35.4,35.4,,,,,,
105,3001,1,27.7,27.7,27.7,,,,,,
105,3004,1,31.6,31.6,31.6,,,,,,
105,3005,1,26.4,26.4,26.4,,,,,,
105,3018,1,27.5,27.5,27.5,,,,,,
105,39,1,31.6,31.6,31.6,,,,,,
105,3060,1,26.7,26.7,26.7,,,,,,
105,3076,1,25.1,25.1,25.1,,,,,,
105,3085,1,29.5,29.5,29.5,,,,,,
105,3093,1,26.9,26.9,26.9,,,,,,
105,3114,1,28.4,28.4,28.4,,,,,,
105,3146,1,31.4,31.4,31.4,,,,,,
105,3156,1,27.1,27.1,27.1,,,,,,
105,3171,1,25.7,25.7,25.7,,,,,,
105,3174,1,32.3,32.3,32.3,,,,,,
105,3178,1,26.6,26.6,26.6,,,,,,
105,1462,1,31.1,31.1,31.1,,,,,,
105,1857,1,28.6,28.6,28.6,,,,,,
105,3260,1,27.5,27.5,27.5,,,,,,
105,1859,1,37.0,37.0,37.0,,,,,,
105,3368,1,38.8,38.8,38.8,,,,,,
105,3396,1,34.9,34.9,34.9,,,,,,
105,3416,1,30.7,30.7,30.7,,,,,,
105,3431,1,35.6,35.6,35.6,,,,,,
105,558,1,24.9,24.9,24.9,,,,,,
105,745,1,29.0,29.0,29.0,,,,,,
105,3993,1,26.9,26.9,26.9,,,,,,
105,1932,1,27.7,27.7,27.7,,,,,,
105,3994,1,25.2,25.2,25.2,,,,,,
105,3885,1,35.2,35.2,35.2,,,,,,
105,3648,1,25.9,25.9,25.9,,,,,,
105,3486,1,30.6,30.6,30.6,,,,,,
105,3490,1,32.9,32.9,32.9,,,,,,
105,1075,1,26.2,26.2,26.2,,,,,,
105,420,1,26.6,26.6,26.6,,,,,,
105,1055,1,25.4,25.4,25.4,,,,,,
105,1006,1,25.7,25.7,25.7,,,,,,
105,456,1,34.6,34.6,34.6,,,,,,
105,113,1,25.1,25.1,25.1,,,,,,
105,462,1,26.4,26.4,26.4,,,,,,
105,57,1,39.2,39.2,39.2,,,,,,
105,1529,1,36.5,36.5,36.5,,,,,,
105,804,1,37.4,37.4,37.4,,,,,,
105,136,1,36.1,36.1,36.1,,,,,,
105,897,1,25.5,25.5,25.5,,,,,,
105,169,1,31.1,31.1,31.1,,,,,,
105,194,1,25.2,25.2,25.2,,,,,,
105,361,1,27.5,27.5,27.5,,,,,,
105,1098,1,32.6,32.6,32.6,,,,,,
105,210,1,25.4,25.4,25.4,,,,,,
105,353,1,25.8,25.8,25.8,,,,,,
105,217,1,29.1,29.1,29.1,,,,,,
105,1494,1,33.3,33.3,33.3,,,,,,
105,953,1,30.5,30.5,30.5,,,,,,
106,1486,1,19.58591,19.58591,19.58591,,,,,,
106,899,1,19.95986,19.95986,19.95986,,,,,,
106,3493,1,17.39198,17.39198,17.39198,,,,,,
106,156,1,19.91468,19.91468,19.91468,,,,,,
106,360,1,19.4384,19.4384,19.4384,,,,,,
106,905,1,17.32281,17.32281,17.32281,,,,,,
106,165,1,17.86704,17.86704,17.86704,,,,,,
106,166,1,19.53306,19.53306,19.53306,,,,,,
106,911,1,18.06385,18.06385,18.06385,,,,,,
106,1093,1,18.3312,18.3312,18.3312,,,,,,
106,173,1,23.47394,23.47394,23.47394,,,,,,
106,174,1,18.37692,18.37692,18.37692,,,,,,
106,1792,1,21.390954999999998,19.88743,22.89448,,,,,,
106,3496,1,23.18836,23.18836,23.18836,,,,,,
106,1301,1,19.19697,19.19697,19.19697,,,,,,
106,840,1,20.40374,20.40374,20.40374,,,,,,
106,216,1,22.583959999999998,20.67505,24.49287,,,,,,
106,843,1,18.10997,18.10997,18.10997,,,,,,
106,508,1,19.10477,19.10477,19.10477,,,,,,
106,934,1,19.80507,19.80507,19.80507,,,,,,
106,510,1,20.14,20.14,20.14,,,,,,
106,938,1,19.91725,19.91725,19.91725,,,,,,
106,844,1,23.9948,23.9948,23.9948,,,,,,
106,227,1,25.52651,25.52651,25.52651,,,,,,
106,939,1,20.63727,20.63727,20.63727,,,,,,
106,515,1,19.96426,19.96426,19.96426,,,,,,
106,849,1,19.64946,19.64946,19.64946,,,,,,
106,521,1,18.449325,18.40198,18.49667,,,,,,
106,850,1,18.32596,18.32596,18.32596,,,,,,
106,851,1,19.68976,19.27988,20.09964,,,,,,
106,758,1,17.90158,17.90158,17.90158,,,,,,
106,1795,1,18.58594,18.58594,18.58594,,,,,,
106,524,1,22.36114,22.36114,22.36114,,,,,,
106,527,1,18.30028,18.30028,18.30028,,,,,,
106,530,1,17.59299,17.59299,17.59299,,,,,,
106,270,1,18.50856,18.50856,18.50856,,,,,,
106,1056,1,20.011753333333335,19.159,20.65718,,,,,,
106,531,1,20.9586,20.9586,20.9586,,,,,,
106,1106,1,23.44934,23.44934,23.44934,,,,,,
106,1307,1,18.69067,18.69067,18.69067,,,,,,
106,1107,1,19.58044,19.58044,19.58044,,,,,,
106,1497,1,18.25604,18.25604,18.25604,,,,,,
106,621,1,24.89811,24.89811,24.89811,,,,,,
106,941,1,20.6551,20.6551,20.6551,,,,,,
106,854,1,22.37439,22.37439,22.37439,,,,,,
106,855,1,22.98228,22.98228,22.98228,,,,,,
106,1311,1,19.04696,19.04696,19.04696,,,,,,
106,1110,1,19.75299,19.75299,19.75299,,,,,,
106,1112,1,19.37793,19.37793,19.37793,,,,,,
106,760,1,20.05927,20.05927,20.05927,,,,,,
106,858,1,17.14612,17.14612,17.14612,,,,,,
106,1114,1,19.57431,19.57431,19.57431,,,,,,
106,946,1,18.51479,18.51479,18.51479,,,,,,
106,948,1,16.46282,16.46282,16.46282,,,,,,
106,1540,1,21.78813,21.78813,21.78813,,,,,,
106,1314,1,17.87157,17.87157,17.87157,,,,,,
106,1801,1,16.27766,16.27766,16.27766,,,,,,
106,1803,1,16.76184,16.76184,16.76184,,,,,,
106,951,1,18.30948,18.30948,18.30948,,,,,,
106,538,1,20.647185,18.03158,23.26279,,,,,,
106,3506,1,17.36141,17.36141,17.36141,,,,,,
106,1354,1,21.28721,21.18431,21.39011,,,,,,
106,762,1,19.541539999999998,18.65082,20.43226,,,,,,
106,953,1,22.0781,22.0781,22.0781,,,,,,
106,1542,1,17.85471,17.85471,17.85471,,,,,,
106,66,1,16.29351,16.29351,16.29351,,,,,,
107,199,1,7.44,7.44,7.44,,,,,,
107,1098,1,12.449,12.449,12.449,,,,,,
107,3494,1,20.158,20.158,20.158,,,,,,
107,1100,1,11.104,11.104,11.104,,,,,,
107,757,1,14.423,14.423,14.423,,,,,,
107,504,1,4.316,4.316,4.316,,,,,,
107,218,1,12.734,12.734,12.734,,,,,,
107,932,1,14.195,14.195,14.195,,,,,,
107,223,1,8.917,8.917,8.917,,,,,,
107,511,1,19.701,19.701,19.701,,,,,,
107,514,1,22.075,22.075,22.075,,,,,,
107,227,1,21.137,21.137,21.137,,,,,,
107,519,1,11.369,11.369,11.369,,,,,,
107,849,1,20.685,20.685,20.685,,,,,,
107,62,1,20.942,20.942,20.942,,,,,,
107,850,1,14.198,14.198,14.198,,,,,,
107,619,1,17.886,17.886,17.886,,,,,,
107,1495,1,6.782,6.782,6.782,,,,,,
107,3500,1,15.134,15.134,15.134,,,,,,
107,529,1,11.887,11.887,11.887,,,,,,
107,270,1,18.01,18.01,18.01,,,,,,
107,1796,1,15.079,15.079,15.079,,,,,,
107,620,1,18.804,18.804,18.804,,,,,,
107,759,1,12.11,12.11,12.11,,,,,,
107,1778,1,19.635,19.635,19.635,,,,,,
107,355,1,14.178,13.434,14.922,,,,,,
107,1307,1,12.814,12.814,12.814,,,,,,
107,356,1,9.253,9.253,9.253,,,,,,
107,621,1,10.504,10.504,10.504,,,,,,
107,942,1,10.385,10.385,10.385,,,,,,
107,1798,1,13.173,13.173,13.173,,,,,,
107,1313,1,19.652,19.652,19.652,,,,,,
107,856,1,11.37,11.37,11.37,,,,,,
107,1113,1,9.827,9.827,9.827,,,,,,
107,857,1,12.131,12.131,12.131,,,,,,
107,357,1,13.849,13.849,13.849,,,,,,
107,858,1,12.9,12.9,12.9,,,,,,
107,1117,1,16.668,16.668,16.668,,,,,,
107,358,1,14.484,14.484,14.484,,,,,,
107,1803,1,18.101,18.101,18.101,,,,,,
107,950,1,10.542,10.542,10.542,,,,,,
107,3506,1,6.831,6.831,6.831,,,,,,
107,1122,1,15.693,15.693,15.693,,,,,,
108,3616,1,13.1,13.1,13.1,,,,,,
108,1546,1,18.1,18.1,18.1,,,,,,
108,3995,1,15.9,15.9,15.9,,,,,,
108,1868,1,14.8,14.8,14.8,,,,,,
108,961,1,20.6,20.6,20.6,,,,,,
108,3524,1,15.9,15.9,15.9,,,,,,
108,3996,1,24.8,24.8,24.8,,,,,,
108,3997,1,13.7,13.7,13.7,,,,,,
108,3998,1,16.700000000000003,16.3,17.1,,,,,,
108,3999,1,16.2,16.2,16.2,,,,,,
108,683,1,16.4,16.4,16.4,,,,,,
108,4000,1,21.3,21.3,21.3,,,,,,
108,624,1,17.8,17.8,17.8,,,,,,
108,1948,1,22.3,22.3,22.3,,,,,,
108,4001,1,15.7,15.7,15.7,,,,,,
108,4002,1,15.5,15.5,15.5,,,,,,
108,3690,1,15.0,15.0,15.0,,,,,,
108,4003,1,16.1,16.1,16.1,,,,,,
108,1666,1,17.7,17.7,17.7,,,,,,
108,1968,1,16.2,16.2,16.2,,,,,,
108,4004,1,13.0,13.0,13.0,,,,,,
108,3867,1,21.8,21.8,21.8,,,,,,
108,1835,1,16.7,16.7,16.7,,,,,,
108,4005,1,15.6,15.6,15.6,,,,,,
108,4006,1,17.7,17.7,17.7,,,,,,
108,4007,1,19.5,19.5,19.5,,,,,,
108,4008,1,26.0,26.0,26.0,,,,,,
108,1675,1,13.9,13.9,13.9,,,,,,
108,1121,1,23.8,23.8,23.8,,,,,,
109,1128,1,9.2,9.2,9.2,,,,,,
109,1815,1,11.6,11.6,11.6,,,,,,
109,965,1,9.6,9.6,9.6,,,,,,
109,4009,1,7.7,7.7,7.7,,,,,,
109,4010,1,9.7,9.7,9.7,,,,,,
109,4011,1,8.3,8.3,8.3,,,,,,
109,4012,1,18.1,18.1,18.1,,,,,,
109,1875,1,9.1,9.1,9.1,,,,,,
109,3,1,8.8,8.8,8.8,,,,,,
109,1876,1,15.0,15.0,15.0,,,,,,
109,3512,1,6.9,6.9,6.9,,,,,,
109,4013,1,10.1,10.1,10.1,,,,,,
109,4014,1,7.5,7.5,7.5,,,,,,
109,277,1,10.0,10.0,10.0,,,,,,
109,4015,1,9.7,9.7,9.7,,,,,,
109,4016,1,10.3,10.3,10.3,,,,,,
109,1880,1,10.4,10.4,10.4,,,,,,
109,3533,1,12.6,12.6,12.6,,,,,,
109,4017,1,11.3,11.3,11.3,,,,,,
109,3583,1,5.8,5.8,5.8,,,,,,
109,4018,1,11.6,11.6,11.6,,,,,,
109,4019,1,7.0,7.0,7.0,,,,,,
109,635,1,8.7,8.7,8.7,,,,,,
109,279,1,8.4,8.4,8.4,,,,,,
109,4020,1,8.1,8.1,8.1,,,,,,
109,4021,1,13.4,13.4,13.4,,,,,,
109,3979,1,8.5,8.5,8.5,,,,,,
109,1415,1,12.6,12.6,12.6,,,,,,
109,3671,1,10.3,10.3,10.3,,,,,,
109,705,1,13.9,13.9,13.9,,,,,,
109,4022,1,8.7,8.7,8.7,,,,,,
109,2001,1,9.6,9.6,9.6,,,,,,
109,4023,1,9.9,9.8,10.0,,,,,,
109,3728,1,11.5,11.5,11.5,,,,,,
109,3845,1,17.4,17.4,17.4,,,,,,
109,3987,1,8.4,8.4,8.4,,,,,,
109,4024,1,9.3,9.3,9.3,,,,,,
109,2010,1,12.8,12.8,12.8,,,,,,
109,2028,1,8.9,8.9,8.9,,,,,,
109,2052,1,7.8,7.8,7.8,,,,,,
109,4025,1,15.0,15.0,15.0,,,,,,
109,1681,1,8.7,8.2,9.2,,,,,,
109,2075,1,7.1,7.1,7.1,,,,,,
109,2109,1,12.3,12.3,12.3,,,,,,
109,2147,1,7.1,7.1,7.1,,,,,,
109,2172,1,14.2,14.2,14.2,,,,,,
109,2267,1,9.1,9.1,9.1,,,,,,
109,2274,1,12.5,12.5,12.5,,,,,,
109,1749,1,11.850000000000001,8.4,15.3,,,,,,
109,2289,1,10.6,10.6,10.6,,,,,,
109,2313,1,9.5,9.5,9.5,,,,,,
109,4026,1,9.9,9.9,9.9,,,,,,
109,2435,1,6.9,6.9,6.9,,,,,,
109,2462,1,9.2,9.2,9.2,,,,,,
109,2465,1,9.5,9.5,9.5,,,,,,
109,2471,1,11.1,11.1,11.1,,,,,,
109,2517,1,12.7,12.7,12.7,,,,,,
109,2539,1,8.4,8.4,8.4,,,,,,
109,2558,1,9.2,9.2,9.2,,,,,,
109,2602,1,8.7,8.7,8.7,,,,,,
109,981,1,14.8,14.8,14.8,,,,,,
109,2635,1,10.4,10.4,10.4,,,,,,
109,2649,1,7.8,7.8,7.8,,,,,,
109,305,1,8.0,8.0,8.0,,,,,,
109,2740,1,9.8,9.8,9.8,,,,,,
109,2747,1,10.0,10.0,10.0,,,,,,
